"date","metric","count","uniques"
"2026-08-27","clones",1,1
"2026-08-27","views",125,2
"2026-08-28","clones",25,2
"2026-08-28","views",219,2
"2026-08-29","clones",0,0
"2026-08-29","views",236,1
"2026-08-30","clones",0,0
"2026-08-30","views",96,1
"2026-08-31","clones",65,22
"2026-08-31","views",316,7
"2026-09-01","clones",2,1
"2026-09-01","views",43,12
"2026-09-02","clones",11,5
"2026-09-02","views",75,10
"2026-09-03","clones",39,9
"2026-09-03","views",133,12
"2026-09-04","clones",20,11
"2026-09-04","views",59,7
"2026-09-05","clones",35,17
"2026-09-05","views",9,2
"2026-09-06","clones",18,9
"2026-09-06","views",53,2
"2026-09-07","clones",4,4
"2026-09-07","views",11,7
"2026-09-08","clones",21,12
"2026-09-08","views",48,8
"2026-09-09","clones",21,4
"2026-09-09","views",152,11
